Code,pentad,2000,2001,2002,2003,2022
12176,1,5.323999999999999,8.401999999999997,3.1419999999999986,4.587999999999999,
12176,2,4.243999999999998,4.785999999999999,3.1239999999999983,3.5179999999999985,
12176,3,3.6739999999999986,3.2439999999999984,3.0699999999999985,3.197999999999998,
12176,4,3.2859999999999987,3.0839999999999987,3.5549999999999984,3.727999999999999,
12176,5,3.0479999999999987,3.229999999999998,6.4879999999999995,5.276999999999999,
12176,6,16.738,4.679999999999999,3.6119999999999983,4.075999999999999,
12176,7,11.453999999999997,5.871999999999998,8.677999999999999,3.683999999999999,
12176,8,10.856,3.021999999999999,5.441999999999998,3.3639999999999985,
12176,9,14.061999999999998,2.8679999999999986,3.3719999999999986,3.0359999999999987,
12176,10,8.212,4.517999999999999,7.4179999999999975,3.1459999999999986,
12176,11,10.568,3.079999999999999,13.050999999999997,4.971999999999999,
12176,12,13.675999999999998,5.055999999999999,8.349999999999998,7.615999999999998,
12176,13,8.477999999999998,11.701999999999998,4.711999999999998,9.136,
12176,14,12.137999999999998,19.52,3.941999999999999,10.41,
12176,15,16.206,11.081999999999997,4.001999999999998,4.549999999999999,
12176,16,7.537999999999999,22.199999999999996,10.405999999999997,5.1179999999999986,
12176,17,8.639999999999999,10.599999999999998,3.5959999999999988,6.461999999999998,
12176,18,5.685999999999998,7.227999999999999,3.2099999999999986,8.285999999999998,
12176,19,7.127999999999998,23.659999999999997,3.1519999999999984,4.9259999999999975,
12176,20,7.06,16.201999999999998,3.9239999999999986,5.863999999999999,
12176,21,6.751999999999998,11.165999999999999,3.663999999999999,4.987999999999998,
12176,22,8.171999999999999,15.081999999999999,4.385999999999998,4.777999999999999,
12176,23,8.047999999999998,13.039999999999997,9.93,4.7719999999999985,
12176,24,7.465999999999998,8.717999999999998,20.491999999999997,4.379999999999998,
12176,25,6.467999999999998,5.6179999999999986,6.831999999999999,5.035999999999999,
12176,26,4.3199999999999985,4.627999999999998,5.353999999999999,8.009999999999998,
12176,27,5.0539999999999985,6.2879999999999985,3.8399999999999985,10.626,
12176,28,5.393999999999998,6.003999999999999,4.5859999999999985,8.121999999999998,
12176,29,3.8319999999999985,4.225999999999998,10.443,4.241999999999999,
12176,30,7.811999999999998,8.072,3.8319999999999985,4.261999999999999,
12176,31,4.637999999999999,19.687999999999995,14.277999999999997,5.3649999999999975,
12176,32,7.519999999999999,13.023999999999997,5.511999999999999,4.309999999999999,
12176,33,4.941999999999998,15.780000000000001,3.7119999999999984,3.7679999999999985,
12176,34,3.815999999999998,4.903999999999998,3.9979999999999976,3.5319999999999987,
12176,35,4.751999999999999,5.6259999999999994,4.5219999999999985,3.5179999999999985,
12176,36,4.653999999999998,4.0059999999999985,4.415999999999999,4.842999999999998,
12176,37,7.245999999999998,4.459999999999999,5.5939999999999985,3.4319999999999986,
12176,38,19.68,4.431333333333332,4.0059999999999985,3.2359999999999984,
12176,39,21.125999999999998,8.114666666666666,7.702,4.1099999999999985,
12176,40,4.135999999999998,5.681999999999999,3.7899999999999983,6.533999999999999,
12176,41,10.299999999999999,3.3679999999999986,3.3319999999999985,3.9039999999999986,
12176,42,5.883999999999999,5.853999999999998,3.665999999999998,3.1979999999999986,
12176,43,18.47,3.9659999999999984,5.925999999999998,3.1159999999999988,
12176,44,3.977999999999999,3.3359999999999985,12.538,3.113999999999998,
12176,45,3.187999999999999,3.8099999999999987,3.933999999999999,3.0649999999999986,
12176,46,5.079999999999999,3.033999999999999,5.701999999999998,2.8719999999999986,
12176,47,3.5919999999999987,3.015999999999999,3.4679999999999986,3.0399999999999987,
12176,48,6.583999999999998,5.522999999999998,8.596,3.2379999999999987,
12176,49,6.849999999999999,11.59,4.661999999999999,2.9499999999999984,
12176,50,3.483999999999999,7.985999999999999,4.0459999999999985,3.4219999999999984,
12176,51,3.0399999999999987,24.141999999999996,4.1389999999999985,2.5579999999999985,
12176,52,7.874999999999998,12.155999999999999,31.48,2.7099999999999986,
12176,53,3.1759999999999984,5.715999999999999,11.149999999999999,2.7679999999999985,
12176,54,5.223999999999998,3.8039999999999985,4.505999999999999,5.491999999999999,
12176,55,5.371999999999998,4.397999999999998,11.463999999999999,18.119999999999997,
12176,56,5.991999999999998,3.405999999999999,6.7379999999999995,4.248,
12176,57,3.3319999999999985,3.3659999999999988,12.363999999999999,2.8,
12176,58,2.7319999999999984,4.7719999999999985,5.765999999999998,3.1719999999999997,
12176,59,3.7139999999999986,4.817999999999998,4.549999999999999,3.132,
12176,60,5.877999999999998,5.107999999999999,20.21,5.294,
12176,61,4.917999999999998,7.207999999999998,16.919999999999998,2.9899999999999998,
12176,62,3.193999999999998,4.147999999999999,17.157999999999998,5.458,
12176,63,4.515999999999998,3.541999999999999,21.647999999999996,4.444,
12176,64,6.3279999999999985,3.8859999999999983,6.633999999999999,2.906,
12176,65,5.129999999999998,13.270999999999997,8.004,4.422,
12176,66,2.9539999999999984,14.722,6.7879999999999985,5.256,
