Code,pentad,2000,2001,2002,2003,2022
12176,1,5.32,8.4,3.14,4.59,
12176,2,4.24,4.79,3.12,3.52,
12176,3,3.67,3.24,3.07,3.2,
12176,4,3.29,3.08,3.62,3.73,
12176,5,3.05,3.23,10.7,5.54,
12176,6,16.7,4.68,3.61,4.08,
12176,7,11.5,5.87,8.68,3.68,
12176,8,10.9,3.02,5.44,3.36,
12176,9,14.1,2.87,3.37,3.04,
12176,10,8.21,4.52,7.42,3.15,
12176,11,10.6,3.08,13.7,4.41,
12176,12,13.7,8.72,8.35,7.05,
12176,13,8.48,11.7,4.71,9.14,
12176,14,12.1,19.5,3.94,10.4,
12176,15,16.2,11.1,4.0,4.55,
12176,16,7.54,22.2,10.4,5.12,
12176,17,8.64,10.6,3.6,6.46,
12176,18,5.69,7.23,3.21,8.29,
12176,19,7.13,23.7,3.15,4.93,
12176,20,7.06,16.2,3.92,5.86,
12176,21,6.75,11.2,3.66,4.99,
12176,22,9.44,15.1,4.39,4.78,
12176,23,8.05,13.0,9.93,4.77,
12176,24,7.47,8.72,26.1,6.3,
12176,25,6.47,5.62,6.83,5.04,
12176,26,4.32,4.63,5.35,8.01,
12176,27,5.05,6.29,3.84,10.6,
12176,28,5.39,6.0,4.59,8.12,
12176,29,3.83,4.23,11.9,4.24,
12176,30,12.2,10.6,3.83,4.26,
12176,31,4.64,19.7,14.3,5.36,
12176,32,7.52,13.0,5.51,4.31,
12176,33,4.94,15.8,3.71,3.77,
12176,34,3.82,4.9,4.0,3.53,
12176,35,4.75,5.63,5.54,3.52,
12176,36,5.72,4.01,4.42,4.84,
12176,37,10.1,4.46,5.59,3.43,
12176,38,19.7,5.08,4.01,3.24,
12176,39,21.1,8.44,19.7,5.75,
12176,40,4.14,5.68,3.79,6.53,
12176,41,10.3,3.37,3.33,3.9,
12176,42,5.88,5.85,3.67,3.2,
12176,43,18.5,3.97,5.93,3.12,
12176,44,3.98,3.34,38.1,3.11,
12176,45,3.19,3.81,3.93,3.03,
12176,46,5.08,3.03,5.7,2.87,
12176,47,3.59,3.02,3.47,3.04,
12176,48,9.07,9.56,8.6,3.24,
12176,49,6.85,18.1,4.66,2.95,
12176,50,3.48,7.99,4.05,3.42,
12176,51,3.04,24.1,5.26,2.56,
12176,52,7.87,12.2,31.5,2.71,
12176,53,3.18,5.72,11.1,2.77,
12176,54,5.22,3.8,4.51,9.33,
12176,55,5.37,4.4,11.5,18.1,
12176,56,5.99,3.41,6.74,4.25,
12176,57,3.33,3.37,12.4,2.8,
12176,58,2.73,6.26,5.77,3.17,
12176,59,3.71,4.82,4.55,3.13,
12176,60,5.88,5.11,24.1,5.29,
12176,61,4.92,7.21,16.9,2.99,
12176,62,3.19,4.15,17.2,5.46,
12176,63,4.52,3.54,21.6,4.44,
12176,64,6.33,3.89,6.63,2.91,
12176,65,5.13,13.3,8.0,4.42,
12176,66,2.95,14.7,6.79,5.26,
12176,67,2.76,6.65,4.06,2.98,
12176,68,3.03,3.62,3.33,3.36,
12176,69,3.14,3.22,7.06,2.85,
12176,70,2.7,3.31,9.07,3.68,
12176,71,2.8,4.3,6.53,3.2,
12176,72,3.83,4.02,10.3,2.84,
12256,1,0.104,0.332,0.126,0.31,0.276
12256,2,0.084,0.292,0.098,0.25,0.262
12256,3,0.07,0.26,0.074,0.198,0.248
12256,4,0.056,0.23,0.06,0.166,0.236
12256,5,0.048,0.204,0.05,0.118,0.224
12256,6,0.04,0.182,0.05,0.094,0.208
12256,7,0.034,0.172,0.05,0.09,0.198
12256,8,0.03,0.17,0.05,0.09,0.186
12256,9,0.03,0.17,0.051,0.09,0.176
12256,10,0.03,0.17,0.064,0.089,0.166
12256,11,0.03,0.17,0.078,0.086,0.158
12256,12,0.03,0.17,0.084,0.09,0.152
12256,13,0.035,0.179,0.1,0.092,0.142
